random_state,classifier,best_params,best_score,f1_score,precision,recall
4,svc_linear,{'svc_linear__C': 0.1},0.5787878787878789,0.5689355089355089,0.6144047619047619,0.6104761904761904
4,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6333333333333334,0.6076495726495728,0.6545238095238095,0.6352380952380952
4,rf,"{'rf__max_depth': None, 'rf__min_samples_split': 10, 'rf__n_estimators': 10}",0.6121212121212121,0.5962376512376513,0.647142857142857,0.6277380952380952
5,lr,"{'lr__C': 10, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.7030303030303031,0.6952602952602953,0.7221428571428572,0.7188095238095238
5,svc_linear,{'svc_linear__C': 10},0.6515151515151516,0.6407231657231657,0.6776984126984127,0.6645238095238095
5,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6515151515151515,0.6281474081474081,0.705,0.6535714285714285
5,rf,"{'rf__max_depth': None, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.6333333333333333,0.609065934065934,0.6473809523809524,0.6311904761904763
6,lr,"{'lr__C': 0.01, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5075757575757576,0.3299185463659148,0.2537878787878788,0.5
6,svc_linear,{'svc_linear__C': 1},0.49696969696969695,0.48826728826728827,0.5151190476190476,0.5289285714285714
6,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6166666666666666,0.5724628312863607,0.5926587301587302,0.5863095238095238
6,rf,"{'rf__max_depth': None, 'rf__min_samples_split': 10, 'rf__n_estimators': 10}",0.5984848484848484,0.5920901320901321,0.6154761904761905,0.6296428571428571
7,lr,"{'lr__C': 10, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.6136363636363635,0.5984432234432234,0.6720238095238095,0.6426190476190476
7,svc_linear,{'svc_linear__C': 10},0.5787878787878787,0.5535497835497836,0.558030303030303,0.6158333333333333
7,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6287878787878787,0.6144733044733045,0.6535714285714285,0.6517857142857142
7,rf,"{'rf__max_depth': 5, 'rf__min_samples_split': 5, 'rf__n_estimators': 10}",0.5606060606060607,0.536935286935287,0.5509126984126984,0.5866666666666667
8,lr,"{'lr__C': 0.1, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.5772727272727273,0.567974247974248,0.5738095238095238,0.57
8,svc_linear,{'svc_linear__C': 10},0.6015151515151516,0.5884093684093685,0.5888095238095239,0.594047619047619
8,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6863636363636363,0.6736996336996336,0.6911904761904761,0.6799999999999999
8,rf,"{'rf__max_depth': None, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.6136363636363635,0.5882448107448107,0.6036507936507937,0.5985714285714285
9,lr,"{'lr__C': 10, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.6681818181818182,0.6112265512265512,0.6549458874458874,0.6657142857142857
9,svc_linear,{'svc_linear__C': 100},0.6121212121212121,0.5917094017094018,0.6079761904761904,0.615
9,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6833333333333333,0.6683116883116883,0.6933333333333334,0.6766666666666666
9,rf,"{'rf__max_depth': None, 'rf__min_samples_split': 5, 'rf__n_estimators': 10}",0.65,0.6267970265029088,0.6921645021645022,0.6507142857142858
